Disease,Year,Pro_Code,PROVINCE,Week_no,Count,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_15,lag_16,lag_17,lag_18,lag_19,lag_20,lag_21,lag_22,lag_23,lag_24,lag_25,lag_26,lag_27,lag_28,lag_29,lag_30,lag_31,lag_32,lag_33,lag_34,lag_35,lag_36,lag_37,lag_38,lag_39,lag_40,lag_41,lag_42,lag_43,lag_44,lag_45,lag_46,lag_47,lag_48,lag_49,lag_50,lag_51,lag_52
Dengue,2023,MAF,SAINT MARTIN,48,235,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0,17,0,1,2,5,5,5,2,0,0,0,0,0,0,1,1,2,2,1,1,1,1,0,0,0,0,0,0
Dengue,2023,MAF,SAINT MARTIN,49,85,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0,17,0,1,2,5,5,5,2,0,0,0,0,0,0,1,1,2,2,1,1,1,1,0,0,0,0,0
Dengue,2023,MAF,SAINT MARTIN,50,0,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0,17,0,1,2,5,5,5,2,0,0,0,0,0,0,1,1,2,2,1,1,1,1,0,0,0,0
Dengue,2023,MAF,SAINT MARTIN,51,20,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0,17,0,1,2,5,5,5,2,0,0,0,0,0,0,1,1,2,2,1,1,1,1,0,0,0
Dengue,2023,MAF,SAINT MARTIN,52,28,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0,17,0,1,2,5,5,5,2,0,0,0,0,0,0,1,1,2,2,1,1,1,1,0,0
Dengue,2024,MAF,SAINT MARTIN,1,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0,17,0,1,2,5,5,5,2,0,0,0,0,0,0,1,1,2,2,1,1,1,1,0
Dengue,2024,MAF,SAINT MARTIN,2,64,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0,17,0,1,2,5,5,5,2,0,0,0,0,0,0,1,1,2,2,1,1,1,1
Dengue,2024,MAF,SAINT MARTIN,3,30,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0,17,0,1,2,5,5,5,2,0,0,0,0,0,0,1,1,2,2,1,1,1
Dengue,2024,MAF,SAINT MARTIN,4,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0,17,0,1,2,5,5,5,2,0,0,0,0,0,0,1,1,2,2,1,1
Dengue,2024,MAF,SAINT MARTIN,5,40,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0,17,0,1,2,5,5,5,2,0,0,0,0,0,0,1,1,2,2,1
Dengue,2024,MAF,SAINT MARTIN,6,100,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0,17,0,1,2,5,5,5,2,0,0,0,0,0,0,1,1,2,2
Dengue,2024,MAF,SAINT MARTIN,7,20,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0,17,0,1,2,5,5,5,2,0,0,0,0,0,0,1,1,2
Dengue,2024,MAF,SAINT MARTIN,8,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0,17,0,1,2,5,5,5,2,0,0,0,0,0,0,1,1
Dengue,2024,MAF,SAINT MARTIN,9,9,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0,17,0,1,2,5,5,5,2,0,0,0,0,0,0,1
Dengue,2024,MAF,SAINT MARTIN,10,11,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0,17,0,1,2,5,5,5,2,0,0,0,0,0,0
Dengue,2024,MAF,SAINT MARTIN,11,9,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0,17,0,1,2,5,5,5,2,0,0,0,0,0
Dengue,2024,MAF,SAINT MARTIN,12,15,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0,17,0,1,2,5,5,5,2,0,0,0,0
Dengue,2024,MAF,SAINT MARTIN,13,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0,17,0,1,2,5,5,5,2,0,0,0
Dengue,2024,MAF,SAINT MARTIN,14,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0,17,0,1,2,5,5,5,2,0,0
Dengue,2024,MAF,SAINT MARTIN,15,10,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0,17,0,1,2,5,5,5,2,0
Dengue,2024,MAF,SAINT MARTIN,16,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0,17,0,1,2,5,5,5,2
Dengue,2024,MAF,SAINT MARTIN,17,0,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0,17,0,1,2,5,5,5
Dengue,2024,MAF,SAINT MARTIN,18,20,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0,17,0,1,2,5,5
Dengue,2024,MAF,SAINT MARTIN,19,6,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0,17,0,1,2,5
Dengue,2024,MAF,SAINT MARTIN,20,20,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0,17,0,1,2
Dengue,2024,MAF,SAINT MARTIN,21,0,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0,17,0,1
Dengue,2024,MAF,SAINT MARTIN,22,10,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0,17,0
Dengue,2024,MAF,SAINT MARTIN,23,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0,17
Dengue,2024,MAF,SAINT MARTIN,24,5,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17,0
Dengue,2024,MAF,SAINT MARTIN,25,20,20,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0,17
Dengue,2024,MAF,SAINT MARTIN,26,0,0,20,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0,0
Dengue,2024,MAF,SAINT MARTIN,27,1,1,0,20,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1,0
Dengue,2024,MAF,SAINT MARTIN,28,5,5,1,0,20,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5,1
Dengue,2024,MAF,SAINT MARTIN,29,0,0,5,1,0,20,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7,5
Dengue,2024,MAF,SAINT MARTIN,30,0,0,0,5,1,0,20,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0,7
Dengue,2024,MAF,SAINT MARTIN,31,0,0,0,0,5,1,0,20,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10,0
Dengue,2024,MAF,SAINT MARTIN,32,0,0,0,0,0,5,1,0,20,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10,10
Dengue,2024,MAF,SAINT MARTIN,33,0,0,0,0,0,0,5,1,0,20,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10,10
Dengue,2024,MAF,SAINT MARTIN,34,0,0,0,0,0,0,0,5,1,0,20,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10,10
Dengue,2024,MAF,SAINT MARTIN,35,0,0,0,0,0,0,0,0,5,1,0,20,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5,10
Dengue,2024,MAF,SAINT MARTIN,36,0,0,0,0,0,0,0,0,0,5,1,0,20,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7,5
Dengue,2024,MAF,SAINT MARTIN,37,0,0,0,0,0,0,0,0,0,0,5,1,0,20,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20,7
Dengue,2024,MAF,SAINT MARTIN,38,0,0,0,0,0,0,0,0,0,0,0,5,1,0,20,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20,20
Dengue,2024,MAF,SAINT MARTIN,39,6,6,0,0,0,0,0,0,0,0,0,0,5,1,0,20,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63,20
Dengue,2024,MAF,SAINT MARTIN,40,4,4,6,0,0,0,0,0,0,0,0,0,0,5,1,0,20,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22,63
Dengue,2024,MAF,SAINT MARTIN,41,6,6,4,6,0,0,0,0,0,0,0,0,0,0,5,1,0,20,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6,22
Dengue,2024,MAF,SAINT MARTIN,42,29,29,6,4,6,0,0,0,0,0,0,0,0,0,0,5,1,0,20,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32,6
Dengue,2024,MAF,SAINT MARTIN,43,0,0,29,6,4,6,0,0,0,0,0,0,0,0,0,0,5,1,0,20,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170,32
Dengue,2024,MAF,SAINT MARTIN,44,0,0,0,29,6,4,6,0,0,0,0,0,0,0,0,0,0,5,1,0,20,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200,170
Dengue,2024,MAF,SAINT MARTIN,45,10,10,0,0,29,6,4,6,0,0,0,0,0,0,0,0,0,0,5,1,0,20,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100,200
Dengue,2024,MAF,SAINT MARTIN,46,0,0,10,0,0,29,6,4,6,0,0,0,0,0,0,0,0,0,0,5,1,0,20,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170,100
Dengue,2024,MAF,SAINT MARTIN,47,0,0,0,10,0,0,29,6,4,6,0,0,0,0,0,0,0,0,0,0,5,1,0,20,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235,170
Dengue,2024,MAF,SAINT MARTIN,48,8,8,0,0,10,0,0,29,6,4,6,0,0,0,0,0,0,0,0,0,0,5,1,0,20,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85,235
Dengue,2024,MAF,SAINT MARTIN,49,0,0,8,0,0,10,0,0,29,6,4,6,0,0,0,0,0,0,0,0,0,0,5,1,0,20,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0,85
Dengue,2024,MAF,SAINT MARTIN,50,0,0,0,8,0,0,10,0,0,29,6,4,6,0,0,0,0,0,0,0,0,0,0,5,1,0,20,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20,0
Dengue,2024,MAF,SAINT MARTIN,51,0,0,0,0,8,0,0,10,0,0,29,6,4,6,0,0,0,0,0,0,0,0,0,0,5,1,0,20,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28,20
Dengue,2024,MAF,SAINT MARTIN,52,0,0,0,0,0,8,0,0,10,0,0,29,6,4,6,0,0,0,0,0,0,0,0,0,0,5,1,0,20,5,5,10,0,20,6,20,0,0,10,10,10,15,9,11,9,9,20,100,40,40,30,64,64,28
